UniProtAccession	GeneSymbol	
Q9Y3C5	RNF11	
Q13444	ADAM15	
Q9Y3C5	RNF11	
P22061	PCMT1	
P36543	ATP6V1E1	
P49773	HINT1	
Q92558	WASF1	
Q07021	C1QBP	
Q9Y3C5	RNF11	
Q9UBF6	RNF7	
Q9NTG7	SIRT3	
Q9Y3C5	RNF11	
P62837	UBE2D2	
P17947	SPI1	
P62333	PSMC6	
P62837	UBE2D2	
P62837	UBE2D2	
Q13444	ADAM15	
Q9BYV6	TRIM55	
P36894	BMPR1A	
P38606	ATP6V1A	
P22061	PCMT1	
Q13642	FHL1	
Q5S007	LRRK2	
Q96GX8	C16orf74	
P61604	HSPE1	
O00429	DNM1L	
Q9UBS8	RNF14	
P49810	PSEN2	
Q9H496	TOR1AIP2	
P19438	TNFRSF1A	
Q96BY9	SARAF	
Q8IYE0	CCDC146	
Q93062	RBPMS	
P62837	UBE2D2	
P68363	TUBA1B	
Q9H496	TOR1AIP2	
Q00610	CLTC	
Q9UI36	DACH1	
O14920	IKBKB	
Q9UM47	NOTCH3	
O95793	STAU1	
Q04864	REL	
Q02779	MAP3K10	
Q15834	CCDC85B	
Q13480	GAB1	
Q9HAW0	BRF2	
Q8TDB6	DTX3L	
P11177	PDHB	
Q16352	INA	
Q9Y277	VDAC3	
Q9UBS8	RNF14	
Q9BZR9	TRIM8	
Q96B02	UBE2W	
Q13444	ADAM15	
Q9UBS8	RNF14	
Q9Y277	VDAC3	
Q9Y277	VDAC3	
Q9BT78	COPS4	
P12319	FCER1A	
P11177	PDHB	
Q9UNM6	PSMD13	
P22061	PCMT1	
P42566	EPS15	
Q0JRZ9	FCHO2	
Q8IZ69	TRMT2A	
Q02952	AKAP12	
Q9Y277	VDAC3	
P23508	MCC	
Q9Y277	VDAC3	
Q5VST9	OBSCN	
P42566	EPS15	
P42566	EPS15	
P42566	EPS15	
P22061	PCMT1	
P49703	ARL4D	
P23508	MCC	
P20073	ANXA7	
Q14451	GRB7	
P62879	GNB2	
P62837	UBE2D2	
Q03135	CAV1	
Q13571	LAPTM5	
Q02952	AKAP12	
Q04206	RELA	
Q9H0F5	RNF38	
Q9UBP9	GULP1	
Q15046	KARS	
P54136	RARS	
Q15653	NFKBIB	
Q99558	MAP3K14	
Q00653	NFKB2	
P35998	PSMC2	
P42566	EPS15	
Q9BZR9	TRIM8	
Q9Y572	RIPK3	
P20936	RASA1	
Q9NVI7	ATAD3A	
Q01780	EXOSC10	
P19021	PAM	
Q9H9F9	ACTR5	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9P0P0	RNF181	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9NRI5	DISC1	
Q9BZR9	TRIM8	
Q9Y3C5	RNF11	
Q9UBS8	RNF14	
P62837	UBE2D2	
Q9Y3C5	RNF11	
Q9H6Z4	RANBP3	
Q9Y4L5	RNF115	
Q16576	RBBP7	
Q00987	MDM2	
P07814	EPRS	
P62826	RAN	
Q17RB8	LONRF1	
Q00610	CLTC	
P11177	PDHB	
P22061	PCMT1	
Q5JVS0	HABP4	
Q9BT78	COPS4	
Q15008	PSMD6	
Q6FII1	LOC51064	
Q08209	PPP3CA	
P07814	EPRS	
Q70Z53	FRA10AC1	
Q8IWX7	UNC45B	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9UHD2	TBK1	
Q00610	CLTC	
Q9UKE5	TNIK	
Q9Y3C5	RNF11	
Q9UPW5	AGTPBP1	
P62837	UBE2D2	
Q6ZSG1	RNF165	
Q9BUV8	C20orf24	
Q6FII1	LOC51064	
Q96JB5	CDK5RAP3	
P62333	PSMC6	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q04206	RELA	
P62826	RAN	
P07814	EPRS	
Q9Y3C5	RNF11	
Q5JVS0	HABP4	
Q5JVS0	HABP4	
O95793	STAU1	
Q9Y6Q9	NCOA3	
Q9Y266	NUDC	
Q9NVV9	THAP1	
P54253	ATXN1	
Q09472	EP300	
Q14164	IKBKE	
Q96QK1	VPS35	
Q15008	PSMD6	
Q00688	FKBP3	
P49773	HINT1	
Q9H9A6	LRRC40	
Q00688	FKBP3	
Q99460	PSMD1	
P41250	GARS	
Q00610	CLTC	
Q96SB4	SRPK1	
Q96SB4	SRPK1	
P27348	YWHAQ	
Q14814	MEF2D	
P61604	HSPE1	
P61604	HSPE1	
Q13432	UNC119	
P68104	EEF1A1	
P42566	EPS15	
P78314	SH3BP2	
P27348	YWHAQ	
P27348	YWHAQ	
P35527	KRT9	
Q8IXP7	SAMD4B	
O43164	PJA2	
Q14164	IKBKE	
P61604	HSPE1	
P27348	YWHAQ	
P61604	HSPE1	
P27348	YWHAQ	
Q6PKG0	LARP1	
Q13418	ILK	
Q6XUX3	DSTYK	
P61604	HSPE1	
Q9NRR5	UBQLN4	
Q9H8K7	C10orf88	
O95793	STAU1	
P55809	OXCT1	
Q96KP6	TNIP3	
P21333	FLNA	
Q9P0K1	ADAM22	
Q8IXH7	NELFCD	
Q9Y383	LUC7L2	
Q02241	KIF23	
P27348	YWHAQ	
Q4FZB7	KMT5B	
P27448	MARK3	
P07814	EPRS	
Q9NZT1	CALML5	
Q9Y6H1	CHCHD2	
P27348	YWHAQ	
P27348	YWHAQ	
Q08AE8	SPIRE1	
Q9Y2J2	EPB41L3	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
Q86W92	PPFIBP1	
Q9P0V3	SH3BP4	
Q6ICG6	KIAA0930	
Q9UDY2	TJP2	
P27348	YWHAQ	
P98172	EFNB1	
P46527	CDKN1B	
Q9NYF0	DACT1	
Q8WYL5	SSH1	
Q9BZR9	TRIM8	
Q9P2K3	RCOR3	
P27348	YWHAQ	
P27348	YWHAQ	
Q5JVS0	HABP4	
P27348	YWHAQ	
Q9UKS6	PACSIN3	
Q5S007	LRRK2	
Q9UBW8	COPS7A	
P06748	NPM1	
Q9UPW5	AGTPBP1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9Y605	MRFAP1	
P27348	YWHAQ	
Q9Y3C5	RNF11	
Q9UEW8	STK39	
Q9UEW8	STK39	
Q9BT78	COPS4	
Q9HC29	NOD2	
P38606	ATP6V1A	
P30480	HLA-B	
P68363	TUBA1B	
Q16531	DDB1	
P21333	FLNA	
Q9Y3C5	RNF11	
Q9UKE5	TNIK	
Q9UKE5	TNIK	
P04181	OAT	
Q13444	ADAM15	
Q9UM47	NOTCH3	
Q9UHD2	TBK1	
Q86VP1	TAX1BP1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
P67809	YBX1	
Q9UHD2	TBK1	
Q9UHD2	TBK1	
Q9C040	TRIM2	
Q9BZR9	TRIM8	
Q9HCI7	MSL2	
Q9C026	TRIM9	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q9BZR9	TRIM8	
Q15008	PSMD6	
Q96C03	MIEF2	
Q9Y572	RIPK3	
Q9Y572	RIPK3	
Q5JVS0	HABP4	
Q5JVS0	HABP4	
Q5JVS0	HABP4	
P63261	ACTG1	
Q9BT78	COPS4	
Q13573	SNW1	
Q8IUQ4	SIAH1	
P62837	UBE2D2	
Q16623	STX1A	
Q8IUH5	ZDHHC17	
Q9Y371	SH3GLB1	
Q9Y3C0	WASHC3	
P60880	SNAP25	
P36543	ATP6V1E1	
P43146	DCC	
Q86VP1	TAX1BP1	
O15111	CHUK	
P30480	HLA-B	
Q9UPW5	AGTPBP1	
Q15008	PSMD6	
Q92466	DDB2	
P68363	TUBA1B	
Q9Y277	VDAC3	
Q00610	CLTC	
Q8N357	SLC35F6	
P20936	RASA1	
P26368	U2AF2	
P20936	RASA1	
Q8TAM1	BBS10	
Q12913	PTPRJ	
P20936	RASA1	
Q15831	STK11	
Q8N726	CDKN2A	
Q96QB1	DLC1	
P54278	PMS2	
Q6RW13	AGTRAP	
Q07666	KHDRBS1	
P20936	RASA1	
P20936	RASA1	
P42285	SKIV2L2	
Q5UIP0	RIF1	
Q04724	TLE1	
P61604	HSPE1	
Q6FII3	C14orf1	
Q9Y3C5	RNF11	
P61604	HSPE1	
P61604	HSPE1	
P61604	HSPE1	
P61604	HSPE1	
Q9Y4K3	TRAF6	
P61604	HSPE1	
Q9NZJ0	DTL	
Q9BZE0	GLIS2	
Q15008	PSMD6	
Q15046	KARS	
Q15628	TRADD	
Q00610	CLTC	
Q01968	OCRL	
Q00610	CLTC	
P62333	PSMC6	
Q9UHD2	TBK1	
P62837	UBE2D2	
Q9BV68	RNF126	
P62837	UBE2D2	
Q9Y3C5	RNF11	
Q9NS56	TOPORS	
Q14258	TRIM25	
Q92793	CREBBP	
Q14934	NFATC4	
P46937	YAP1	
Q04912	MST1R	
Q99759	MAP3K3	
P27348	YWHAQ	
Q13748	TUBA3D; TUBA3C	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P49796	RGS3	
Q9UK53	ING1	
P27348	YWHAQ	
Q9NRI5	DISC1	
P61326	MAGOH	
Q9H0B6	KLC2	
Q9P0K7	RAI14	
Q7Z401	DENND4A	
P27348	YWHAQ	
Q32P44	EML3	
Q9UBF8	PI4KB	
Q15276	RABEP1	
Q07955	SRSF1	
P27348	YWHAQ	
P49815	TSC2	
Q9Y4H2	IRS2	
P27348	YWHAQ	
Q8IV61	RASGRP3	
Q6WCQ1	MPRIP	
P27348	YWHAQ	
Q13247	SRSF6	
P27348	YWHAQ	
Q96F86	EDC3	
Q9BZ23	PANK2	
P27348	YWHAQ	
Q8IUF1	CBWD2	
Q96T60	PNKP	
P49407	ARRB1	
P32121	ARRB2	
P56524	HDAC4	
Q15717	ELAVL1	
P27348	YWHAQ	
P27348	YWHAQ	
Q96C45	ULK4	
P62258	YWHAE	
P27348	YWHAQ	
P27348	YWHAQ	
P27348	YWHAQ	
P42338	PIK3CB	
Q96BY9	SARAF	
Q16531	DDB1	
P22061	PCMT1	
Q15008	PSMD6	
Q9BZR9	TRIM8	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9Y605	MRFAP1	
P55809	OXCT1	
Q92851	CASP10	
Q5TAQ9	DCAF8	
Q9BZR9	TRIM8	
Q9UKK6	NXT1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
P36543	ATP6V1E1	
P36543	ATP6V1E1	
P36543	ATP6V1E1	
Q86VP1	TAX1BP1	
Q9Y4K3	TRAF6	
Q86VP1	TAX1BP1	
Q86VP1	TAX1BP1	
Q92567	FAM168A	
Q99816	TSG101	
Q9NP72	RAB18	
Q9P0U4	CXXC1	
Q9UBU8	MORF4L1	
Q00653	NFKB2	
Q92844	TANK	
Q96QK1	VPS35	
Q9P0K1	ADAM22	
P21333	FLNA	
Q9Y385	UBE2J1	
Q92754	TFAP2C	
Q9UBU8	MORF4L1	
Q8IZP0	ABI1	
Q15910	EZH2	
Q8NAF0	ZNF579	
P20936	RASA1	
P20936	RASA1	
P20936	RASA1	
P20936	RASA1	
P35998	PSMC2	
Q99759	MAP3K3	
Q04864	REL	
Q92597	NDRG1	
Q96EL3	MRPL53	
Q00610	CLTC	
Q9Y3C5	RNF11	
Q01484	ANK2	
Q96FW1	OTUB1	
Q9UHD2	TBK1	
Q9Y496	KIF3A	
Q9Y496	KIF3A	
Q13444	ADAM15	
Q5TCZ1	SH3PXD2A	
P36543	ATP6V1E1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
P61981	YWHAG	
Q08209	PPP3CA	
P68366	TUBA4A	
Q86XK2	FBXO11	
Q16531	DDB1	
Q07955	SRSF1	
Q9UBS8	RNF14	
O43164	PJA2	
Q9UBP9	GULP1	
Q7Z6L0	PRRT2	
P60880	SNAP25	
Q15811	ITSN1	
Q9Y371	SH3GLB1	
Q9Y3C5	RNF11	
Q9UPW5	AGTPBP1	
Q9BT78	COPS4	
