Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Thyroid hormone synthesis_Homo sapiens_hsa04918	18/71	0.070605569	0.119327541	0.547487282	0.875605027	4.091795439	-8.698678848	PRKCG;ATF2;HSPA5;PRKCB;ITPR1;GPX7;ITPR2;PRKCA;LRP2;TTF2;ADCY7;HSP90B1;PLCB4;CREB1;GNAQ;CANX;PLCB1;PRKACA
Galactose metabolism_Homo sapiens_hsa00052	Sep-30	0.072344768	0.121556035	0.39239975	0.708772049	8.506861252	-17.92718868	PFKL;UGP2;AKR1B1;PGM2;PFKM;GCK;PFKP;PGM1;HK1
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520	13/48	0.073307113	0.122461015	0.470824408	0.782001458	6.283412232	-13.19493033	GPI;GFPT2;GFPT1;HEXA;GCK;HK1;GNPDA1;NAGK;UGP2;PGM2;NANS;PGM1;GNE
Purine metabolism_Homo sapiens_hsa00230	39/176	0.081919262	0.136061303	0.808277695	1	2.319462179	-4.626514627	PRPS2;PRPS1;PDE1B;GMPS;NUDT5;ADCY7;FHIT;PFAS;PAPSS1;POLD3;POLD4;PNP;POLR2C;POLD1;POLD2;PDE4B;PDE4A;PGM2;POLR2H;POLR2I;POLE;ADSS;PGM1;POLR2L;ADSL;RRM1;PDE4D;PAICS;POLE4;POLA1;POLA2;POLR3C;NME7;IMPDH1;POLR1A;POLE2;POLR1C;HPRT1;GART
Pyruvate metabolism_Homo sapiens_hsa00620	Nov-40	0.086479496	0.142814711	0.464240117	0.78003136	8.575148262	-16.68901544	LDHB;FH;LDHA;MDH2;PDHB;DLAT;PCK1;ALDH7A1;ACAT2;ALDH9A1;ACAT1
PPAR signaling pathway_Homo sapiens_hsa03320	17/69	0.096152791	0.157887253	0.590122664	0.91691102	4.23711464	-7.821180138	ACSL6;APOA1;ILK;NR1H3;LPL;SORBS1;APOA5;RXRB;CYP27A1;FABP5;ACOX1;UBC;PPARG;CD36;PCK1;RXRG;SLC27A4
Rheumatoid arthritis_Homo sapiens_hsa05323	21/90	0.111508182	0.181044183	0.676799523	1	3.293780382	-5.629117354	ATP6V1A;JUN;TGFB1;MMP3;ITGB2;TNFRSF11A;FOS;TNF;ICAM1;CTSK;ATP6V1B2;CTLA4;TNFSF11;CCL2;ATP6V1H;ATP6V1E1;HLA-DOA;ATP6V0C;ATP6V0D2;ATP6V1B1;ATP6V1F
Glyoxylate and dicarboxylate metabolism_Homo sapiens_hsa00630	Aug-28	0.111027427	0.181044183	0.450625946	0.766079711	10.36527125	-17.71439547	CS;MDH2;GLDC;SHMT2;GLYCTK;SHMT1;ACAT2;ACAT1
Pyrimidine metabolism_Homo sapiens_hsa00240	24/105	0.1127105	0.181973937	0.716343581	1	3.069087192	-5.229392525	RRM1;CTPS2;TYMS;POLE4;DCTD;POLD3;POLA1;POLD4;POLA2;PNP;POLR3C;NME7;POLR1A;POLE2;POLR2C;POLD1;POLR1C;POLD2;TK1;POLR2H;POLR2I;DCTPP1;POLE;POLR2L
One carbon pool by folate_Homo sapiens_hsa00670	Jun-20	0.130755467	0.208775303	0.436673	0.751181529	16.55858218	-25.93896452	MTHFD1;SHMT2;MTHFD2;SHMT1;TYMS;GART
Arginine biosynthesis_Homo sapiens_hsa00220	Jun-20	0.130755467	0.208775303	0.436673	0.751181529	17.47781035	-27.37893243	GOT1;ACY1;NOS2;NOS3;GOT2;ASL
Phosphatidylinositol signaling system_Homo sapiens_hsa04070	22/98	0.14357072	0.227977682	0.737108812	1	3.297546971	-4.875448066	PRKCG;CDS1;IPPK;PRKCB;INPPL1;ITPR1;PTEN;ITPR2;PIK3R3;PRKCA;PIK3R1;DGKZ;PIK3CG;PLCB4;SYNJ1;INPP5D;PLCG2;INPP5J;PLCG1;CALM1;PLCB1;IP6K2
Citrate cycle (TCA cycle)_Homo sapiens_hsa00020	Aug-30	0.151743445	0.239638555	0.516976091	0.839360058	10.84741017	-15.49686521	CS;FH;MDH2;OGDH;PDHB;DLAT;SDHA;PCK1
"Alanine, aspartate and glutamate metabolism_Homo sapiens_hsa00250"	Sep-35	0.157970598	0.248116863	0.548389308	0.875605027	9.67038237	-13.4791149	ADSL;ALDH5A1;GOT1;AGXT2;GFPT2;GOT2;GFPT1;ASL;ADSS
Insulin secretion_Homo sapiens_hsa04911	19/85	0.169788063	0.265236487	0.732511846	1	3.81110226	-5.057841278	PRKCG;CAMK2B;SNAP25;ATF2;CAMK2D;RAB3A;PRKCB;PRKCA;CACNA1C;ADCY7;GCK;PLCB4;CREB1;GNAQ;GNA11;PLCB1;PRKACA;STX1A;VAMP2
2-Oxocarboxylic acid metabolism_Homo sapiens_hsa01210	May-17	0.172244504	0.267627214	0.470326667	0.782001458	16.20869734	-21.3656607	CS;GOT1;ACY1;GOT2;BCAT1
Oxidative phosphorylation_Homo sapiens_hsa00190	28/133	0.192505894	0.297509109	0.846011302	1	2.988697221	-3.623228829	ATP6V1A;NDUFB8;UQCRB;NDUFB11;COX17;ATP5C1;COX5B;COX6A2;COX5A;UQCRH;ATP5L;ATP6V1H;ATP6V1E1;NDUFV1;ATP6V1F;SDHA;ATP5J2;ATP4A;NDUFS8;NDUFS6;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0C;ATP6V0D2;ATP6V1B1
Peroxisome_Homo sapiens_hsa04146	18/83	0.21482073	0.328992078	0.767515637	1	4.003634817	-4.450927335	ACOT8;PHYH;PEX19;MVK;ABCD3;NOS2;ACSL6;PIPOX;BAAT;SOD2;PEX14;SOD1;PEX7;PRDX5;SLC25A17;ACOX1;PRDX1;ABCD1
Protein export_Homo sapiens_hsa03060	Jun-23	0.215153989	0.328992078	0.551660631	0.875988584	13.17259201	-14.64425517	HSPA5;SRP72;SRP68;SEC61B;SRP14;SEC63
"Phenylalanine, tyrosine and tryptophan biosynthesis_Homo sapiens_hsa00400"	02-May	0.218868579	0.33116764	0.430941487	0.750253553	39.63609505	-43.80306015	GOT1;GOT2
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524	02-May	0.218868579	0.33116764	0.430941487	0.750253553	56.26473232	-62.17987546	GCK;HK1
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280"	Nov-48	0.225768198	0.338067405	0.673559814	1	7.541138292	-8.17843974	HADHA;ECHS1;ACAA2;AUH;AGXT2;OXCT1;BCAT1;ALDH7A1;ACAT2;ALDH9A1;ACAT1
Allograft rejection_Homo sapiens_hsa05330	Sep-38	0.22547411	0.338067405	0.634067186	0.974709663	9.333456333	-10.12222654	CD40;HLA-B;HLA-C;FAS;FASLG;IL12A;HLA-A;HLA-DOA;TNF
Metabolic pathways_Homo sapiens_hsa01100	231/1239	0.228825894	0.340099741	0.999999571	1	2.781159089	-2.999525549	AHCYL2;PANK2;AHCYL1;GLDC;ATP5C1;ENO1;ENO2;EPRS;ENO3;PNP;TDO2;CKMT1B;ATP6V1E1;SEPHS1;SEPHS2;GAMT;ACOT8;PHYKPL;ACSL6;TALDO1;MOGS;PISD;CYP27A1;MTHFD1;MTHFD2;UQCRC2;CYP2E1;LAP3;HPRT1;ALDH7A1;ATP6V0D2;GNE;CDS1;SHMT2;SHMT1;RPN1;ATP5L;LDHB;LDHA;HLCS;PLCG2;INPP5J;ASL;LTA4H;PLCG1;PCK1;ST3GAL3;FDFT1;PAICS;PRDX6;CS;POLA1;POLA2;QARS;OGDH;GPI;ACY1;GPAA1;PIGQ;HEXA;AKR1B1;CSAD;PFAS;PIGY;PPCDC;KHK;AUH;NMRK2;NNT;PHGDH;TK1;DLAT;NANS;CBR1;TPI1;SPHK2;SPHK1;PGAM1;BAAT;HADHA;PLCB4;ALDH5A1;NME7;PIGA;ALDOC;ALDOB;TKT;PLCB1;ALDOA;PAFAH1B3;GART;ATP6V0C;PAFAH1B1;PIGH;FH;ECHS1;OAT;AHCY;HAAO;HSD17B3;PTGS2;COX5B;TYMS;COX5A;PAPSS1;TRAK2;ALOX5;CKB;CBR3;GCH1;MDH2;GLYCTK;PTGES3;GCK;GATM;LPCAT4;PNPLA2;GALNT12;ACAA2;CPOX;SAT2;SAT1;COX6A2;PSPH;HGD;PIPOX;ALG13;ALG12;SDHA;PGD;DGKZ;ATP5J2;DCTD;DPM2;ALDH3A1;IPPK;ATP6V1A;DNMT1;ISYNA1;UQCRB;NDUFB11;COX17;GMPS;MRI1;ACAT2;UQCRH;ACAT1;PLD2;MAN2A1;PGK1;ATP6V1H;NDUFV1;ATP6V1F;GOT1;AGXT2;GFPT2;GOT2;GFPT1;SYNJ1;ALPP;ALPL;CYCS;B4GALT3;ALAS1;AMD1;HK1;ALAD;DNMT3B;PGM2;PGLS;POLE;PGM1;ADSL;CTPS2;BPGM;DDOST;NDUFS8;NDUFS6;ACOX1;POLR1A;DAD1;POLR1C;ALDH1A1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;MVD;BCAT1;DCTPP1;GAPDH;FBP1;FBP2;RBKS;ATP6V1B1;ALDH9A1;PRPS2;PRPS1;NDUFB8;MVK;MAT2B;PDHB;AGPAT4;POLD3;POLD4;GANAB;UGP2;POLD1;POLR2C;POLD2;POLR2H;POLR2I;ADSS;POLR2L;GALNT6;RRM1;NOS2;NOS3;PLA2G2A;TRIT1;POLE4;RPIA;PFKL;NAGK;GNPDA1;POLR3C;IMPDH1;POLE2;MGAT4B;PFKM;PFKP
Folate biosynthesis_Homo sapiens_hsa00790	Apr-14	0.229479064	0.340099741	0.510990982	0.834329909	21.52761452	-23.21788424	GCH1;ALPP;GGH;ALPL
Renin secretion_Homo sapiens_hsa04924	14/64	0.241068178	0.355452569	0.738547292	1	5.368229042	-5.552699965	PDE1B;ITPR1;ITPR2;CACNA1C;GNAI2;PPP3CA;PPP3R1;PLCB4;CREB1;PPP3R2;GNAQ;CALM1;PLCB1;PRKACA
Cocaine addiction_Homo sapiens_hsa05030	Nov-49	0.247511164	0.361266295	0.696151559	1	7.253043506	-7.384613233	ATF2;JUN;CREB1;CDK5;BDNF;DLG4;PRKACA;RGS9;RELA;NFKB1;GNAI2
N-Glycan biosynthesis_Homo sapiens_hsa00510	Nov-49	0.247511164	0.361266295	0.696151559	1	7.337440654	-7.470541339	DPM2;B4GALT3;GANAB;DAD1;MAN2A1;RPN1;MGAT4B;ALG13;MOGS;ALG12;DDOST
Fatty acid degradation_Homo sapiens_hsa00071	Oct-44	0.249058135	0.361697493	0.679286401	1	8.797500545	-8.946592424	HADHA;ECHS1;ACAA2;ACOX1;ECI1;ACSL6;ALDH7A1;ACAT2;ALDH9A1;ACAT1
Pancreatic secretion_Homo sapiens_hsa04972	20/96	0.256219644	0.370237385	0.824462179	1	3.758621116	-3.734606903	PRKCG;PRKCB;TRPC1;RAB3D;PLA2G2A;ITPR1;ITPR2;RAB27B;PRKCA;ADCY7;RHOA;RAP1B;RAP1A;PLCB4;CA2;GNAQ;RAC1;PLCB1;CFTR;RAB8A
Synthesis and degradation of ketone bodies_Homo sapiens_hsa00072	03-Oct	0.257695609	0.370517567	0.508627655	0.834329909	31.70831081	-31.48173654	OXCT1;ACAT2;ACAT1
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321	14/65	0.260344292	0.372472774	0.756147089	1	5.844189724	-5.771671127	SMAD2;JUN;TGFB1;SMAD3;STAT3;NFATC1;NOD2;TNF;RELA;NFKB1;STAT4;STAT6;IL12A;HLA-DOA
Tryptophan metabolism_Homo sapiens_hsa00380	Sep-40	0.275517432	0.392239103	0.685933039	1	9.790690664	-9.162947494	HADHA;ECHS1;TDO2;HAAO;OGDH;ALDH7A1;ACAT2;ALDH9A1;ACAT1
Aminoacyl-tRNA biosynthesis_Homo sapiens_hsa00970	14/66	0.280147392	0.394939494	0.772936888	1	6.505172518	-6.043452969	YARS;DARS;WARS;VARS;SARS;TARS;EPRS;NARS;SARS2;QARS;MARS;RARS;GARS;FARSB
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563	Jun-25	0.279395314	0.394939494	0.621956318	0.961205219	13.41090821	-12.45903822	DPM2;GPAA1;PIGA;PIGQ;PIGY;PIGH
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923	Dec-56	0.288693892	0.405012305	0.750773842	1	6.08839971	-5.502925972	IRS1;PTGER3;IRS4;PIK3R3;AKT1;PIK3R1;PTGS2;PRKACA;ADCY7;PIK3CG;PNPLA2;GNAI2
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008	18/89	0.316615961	0.442038708	0.845395135	1	4.526073902	-3.694895849	NOP56;POP5;CSNK2A1;CSNK2A2;NXT2;GTPBP4;GNL3;RRP7A;FBL;XPO1;XRN1;TCOF1;EIF6;XRN2;CSNK2B;SBDS;UTP14A;RAN
RNA polymerase_Homo sapiens_hsa03020	Jul-32	0.340796197	0.473510101	0.703092207	1	13.10609749	-9.797883011	POLR1A;POLR3C;POLR2C;POLR1C;POLR2H;POLR2I;POLR2L
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900	May-22	0.353578198	0.488919136	0.66538458	1	19.67494611	-14.07856843	MVK;MVD;ACAT2;ACAT1;ZMPSTE24
Type I diabetes mellitus_Homo sapiens_hsa04940	Sep-43	0.355425627	0.489133363	0.754682997	1	9.334894633	-6.675570793	HLA-B;HLA-C;FAS;FASLG;IL12A;HLA-A;HLA-DOA;TNF;HSPD1
Phenylalanine metabolism_Homo sapiens_hsa00360	Apr-17	0.359516376	0.490095437	0.641741207	0.976122152	20.44117501	-14.57772896	ALDH3A1;GOT1;GOT2;MIF
Selenocompound metabolism_Homo sapiens_hsa00450	Apr-17	0.359516376	0.490095437	0.641741207	0.976122152	24.57663143	-17.52695095	MARS;SEPHS1;SEPHS2;PAPSS1
Cyanoamino acid metabolism_Homo sapiens_hsa00460	02-Jul	0.362763878	0.492200755	0.572234356	0.893922859	46.65914943	-33.0752063	SHMT2;SHMT1
Butanoate metabolism_Homo sapiens_hsa00650	Jun-28	0.381706785	0.515482527	0.714485741	1	13.67157233	-9.059492988	HADHA;ALDH5A1;ECHS1;OXCT1;ACAT2;ACAT1
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514	27/142	0.38856366	0.521022118	0.936694113	1	3.425858617	-2.233532327	ITGB1;CD40;SDC2;ITGB2;PTPRM;CLDN1;PTPRF;ICAM1;CDH2;CDH1;CTLA4;NCAM1;ITGB7;HLA-DOA;VCAM1;ITGA4;HLA-B;HLA-C;HLA-A;L1CAM;CD4;OCLN;PECAM1;CNTN2;ITGA6;CD22;ITGA9
Basal cell carcinoma_Homo sapiens_hsa05217	Nov-55	0.389414455	0.521022118	0.810510609	1	7.451376832	-4.858020397	GSK3B;SHH;SUFU;LEF1;DVL1;AXIN1;DVL2;DVL3;CTNNB1;TP53;GLI3
Regulation of autophagy_Homo sapiens_hsa04140	Aug-39	0.39283687	0.523179058	0.764683484	1	11.34729645	-7.35113616	GABARAPL2;BECN1;GABARAPL1;PRKAA1;PRKAA2;ATG4B;ATG12;GABARAP
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770	Apr-18	0.403487733	0.534898875	0.679833327	1	19.59683279	-12.26129868	PANK2;BCAT1;PPCDC;AASDHPPT
Systemic lupus erythematosus_Homo sapiens_hsa05322	25/135	0.45141049	0.595696949	0.946226471	1	3.698319314	-1.915815268	CD40;HIST1H2BO;TNF;C4B;SNRPD1;HIST1H2AE;HIST1H3F;HIST1H2AD;HLA-DOA;TRIM21;ACTN3;H2AFY;HIST1H4L;ACTN2;H3F3C;ACTN1;H2AFX;H2AFV;ACTN4;FCGR2A;H2AFY2;HIST3H3;HIST2H3D;HIST1H2BB;SNRPB
Inositol phosphate metabolism_Homo sapiens_hsa00562	13/71	0.505945054	0.664627821	0.894981134	1	5.704502993	-2.330449552	IPPK;ISYNA1;TPI1;INPPL1;PTEN;PIK3CG;PLCB4;SYNJ1;INPP5D;PLCG2;INPP5J;PLCG1;PLCB1
Propanoate metabolism_Homo sapiens_hsa00640	Jun-32	0.51739401	0.676592167	0.811611186	1	12.65297495	-4.943347761	HADHA;LDHB;LDHA;ECHS1;ACAT2;ACAT1
Salivary secretion_Homo sapiens_hsa04970	16/89	0.528482852	0.687979929	0.925443519	1	4.72432919	-1.766878396	PRKCG;PRKCB;ITPR1;ITPR2;ADRA1D;PRKCA;LYZ;ADRA1B;ADCY7;ADRA1A;PLCB4;GNAQ;CALM1;PLCB1;PRKACA;VAMP2
Sulfur metabolism_Homo sapiens_hsa00920	02-Oct	0.555070818	0.719351867	0.733100803	1	37.31926486	-12.29313966	CYCS;PAPSS1
Mineral absorption_Homo sapiens_hsa04978	Sep-51	0.570584492	0.736155884	0.884469161	1	8.343781203	-2.555811849	MT2A;VDR;FTH1;SLC11A2;HMOX1;MT1X;TRPM7;HMOX2;FTL
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040	Apr-23	0.606617456	0.772301519	0.827153891	1	16.61890539	-4.293996699	HADHA;ACOT7;ACOX1;BAAT
Renin-angiotensin system_Homo sapiens_hsa04614	Apr-23	0.606617456	0.772301519	0.827153891	1	20.18762494	-5.216083298	CTSA;MME;PREP;LNPEP
Primary bile acid biosynthesis_Homo sapiens_hsa00120	Mar-17	0.60619791	0.772301519	0.802645256	1	21.42492419	-5.535776972	CYP27A1;ACOT8;BAAT
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430	02-Nov	0.609375554	0.772410241	0.773914102	1	35.1650997	-9.081016683	CSAD;BAAT
Graft-versus-host disease_Homo sapiens_hsa05332	Jul-41	0.613793278	0.774612477	0.881171594	1	10.76269512	-2.748710585	HLA-B;HLA-C;FAS;FASLG;HLA-A;HLA-DOA;TNF
Histidine metabolism_Homo sapiens_hsa00340	Apr-24	0.641884794	0.806542198	0.848643779	1	18.72437967	-4.02572403	ALDH3A1;HNMT;ALDH7A1;ALDH9A1
Other glycan degradation_Homo sapiens_hsa00511	Mar-18	0.646739945	0.809124866	0.829462598	1	24.05223142	-5.094311374	NEU4;HEXA;NEU1
Asthma_Homo sapiens_hsa05310	May-31	0.670016561	0.831050584	0.881676325	1	12.33644343	-2.283039144	CD40;FCER1G;MS4A2;HLA-DOA;TNF
beta-Alanine metabolism_Homo sapiens_hsa00410	May-31	0.670016561	0.831050584	0.881676325	1	14.6564249	-2.71238562	HADHA;ALDH3A1;ECHS1;ALDH7A1;ALDH9A1
Fatty acid elongation_Homo sapiens_hsa00062	Apr-25	0.675005302	0.833660394	0.867827323	1	14.92188023	-2.714725142	HADHA;ACOT7;ECHS1;ACAA2
Hedgehog signaling pathway_Homo sapiens_hsa04340	Aug-50	0.688707349	0.846963506	0.924427171	1	8.953207639	-1.487106941	GSK3B;SHH;CSNK1A1;SUFU;LRP2;CSNK1E;PRKACA;GLI3
Maturity onset diabetes of the young_Homo sapiens_hsa04950	Apr-26	0.705932598	0.864468309	0.884880981	1	17.72617277	-2.581651017	HNF4A;HES1;GCK;NEUROG3
Basal transcription factors_Homo sapiens_hsa03022	Jul-45	0.713760351	0.870365997	0.925300438	1	9.898622058	-1.374339231	GTF2A1;TBP;CCNH;GTF2B;GTF2F1;MNAT1;TAF4
Phototransduction_Homo sapiens_hsa04744	Apr-27	0.734660929	0.892088271	0.899982702	1	16.61450454	-1.897213478	RHO;CALM1;RGS9;CNGB1
Autoimmune thyroid disease_Homo sapiens_hsa05320	Aug-53	0.751488187	0.908703289	0.946711703	1	8.822213332	-0.844609174	CD40;HLA-B;FAS;CTLA4;HLA-C;FASLG;HLA-A;HLA-DOA
Fat digestion and absorption_Homo sapiens_hsa04975	Jun-41	0.763481256	0.919358679	0.935885788	1	11.34347556	-0.953747405	GOT2;PLA2G2A;APOA1;CD36;ACAT2;SLC27A4
Complement and coagulation cascades_Homo sapiens_hsa04610	Dec-79	0.772431797	0.919477655	0.971078076	1	6.001935831	-0.503859733	C4B;VTN;F8;SERPINA1;ITGB2;PLAUR;PLG;PLAT;A2M;CLU;CD55;F5
Fatty acid metabolism_Homo sapiens_hsa01212	Jul-48	0.776254646	0.919477655	0.948281866	1	9.666544501	-0.811501934	HADHA;ECHS1;ACAA2;ACOX1;ACSL6;ACAT2;ACAT1
Tyrosine metabolism_Homo sapiens_hsa00350	May-35	0.77275257	0.919477655	0.930263067	1	13.81326389	-1.159617106	ALDH3A1;HGD;GOT1;GOT2;MIF
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533	Feb-15	0.776306394	0.919477655	0.887226633	1	28.01755172	-2.35206049	B4GALT3;ST3GAL3
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860	Jun-42	0.783980636	0.924777159	0.943702102	1	11.7981508	-0.922644651	ALAD;ALAS1;CPOX;HMOX1;EPRS;HMOX2
Staphylococcus aureus infection_Homo sapiens_hsa05150	Aug-56	0.804787727	0.937837311	0.96296711	1	8.169192155	-0.524288847	C4B;FCGR2A;ITGB2;FPR1;PLG;HLA-DOA;FCAR;ICAM1
Arachidonic acid metabolism_Homo sapiens_hsa00590	Sep-62	0.799014779	0.937837311	0.965994092	1	8.398217605	-0.538987422	CBR1;PTGES3;ALOX5;PLA2G2A;GPX7;CYP2E1;LTA4H;PTGS2;CBR3
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964	Mar-23	0.804409599	0.937837311	0.921226481	1	17.56004397	-1.126982329	CA2;SLC25A10;PCK1
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514	Apr-31	0.828509272	0.961603131	0.944275368	1	13.57928786	-0.5316761	B4GALT3;POGLUT1;OGT;ST3GAL3
Nitrogen metabolism_Homo sapiens_hsa00910	Feb-17	0.833576942	0.963614945	0.921534467	1	25.51515975	-0.945681092	CA2;CA9
Carbohydrate digestion and absorption_Homo sapiens_hsa04973	Jun-45	0.837357762	0.964129056	0.962284267	1	10.30462833	-0.376429285	PRKCB;PIK3R3;AKT1;PIK3R1;PIK3CG;HK1
Glycerolipid metabolism_Homo sapiens_hsa00561	Aug-59	0.848943295	0.973589731	0.974607495	1	8.410195874	-0.225101288	GLYCTK;AKR1B1;LPL;DGKZ;ALDH7A1;AGPAT4;ALDH9A1;PNPLA2
Nicotine addiction_Homo sapiens_hsa05033	May-40	0.864394499	0.987391345	0.965556646	1	12.01988403	-0.152518128	GABRA1;GABRB2;CACNA1A;GABRG2;GRIA3
Olfactory transduction_Homo sapiens_hsa04740	12/415	1	1	1	1	4.813113525	-2.18365E-09	CAMK2B;RGS2;CAMK2D;GNAL;PDE1B;GNG7;ARRB1;ARRB2;PRKACA;CALM1;CNGB1;GNG13
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060	35/265	0.983064751	1	0.999978147	1	4.819890923	-2.18672E-09	CNTFR;CSF1R;CNTF;CD40;CSF3R;PDGFB;PDGFA;FASLG;CSF2RB;TNFRSF11A;TNF;CXCL14;CSF2RA;CXCL2;EGFR;GHR;TNFSF10;TNFSF11;CCL2;IL12A;TNFRSF14;CCR5;CCL18;TGFB1;TNFRSF10B;PPBP;TNFRSF1B;TGFBR1;EPOR;IL17RA;TGFBR2;TNFRSF1A;KIT;IL2RB;FAS
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080	20/277	0.999999916	1	1	1	5.040132633	-2.28664E-09	GABBR2;GABRA1;GABRB2;THRA;PTGER3;AVPR2;FPR1;ADRA1D;PLG;ADRA2C;ADRA1B;ADRA2B;ADRA1A;ADRA2A;GABRG2;GHR;P2RY6;TBXA2R;PARD3;GRIA3
Glycerophospholipid metabolism_Homo sapiens_hsa00564	Aug-95	0.997057172	1	0.999872978	1	6.075583094	-2.75641E-09	CDS1;LPCAT4;GPD2;PLA2G2A;DGKZ;PISD;PLD2;AGPAT4
Protein digestion and absorption_Homo sapiens_hsa04974	Nov-90	0.942874433	1	0.996005958	1	6.11402887	-2.77386E-09	COL1A1;COL17A1;COL3A1;COL1A2;COL2A1;COL5A1;MME;KCNE3;COL13A1;SLC1A5;SLC38A2
Cardiac muscle contraction_Homo sapiens_hsa04260	Oct-78	0.908820332	1	0.990860684	1	6.425105196	-2.91499E-09	TPM4;UQCRB;TPM3;TPM1;UQCRC2;CACNA1C;COX5B;COX6A2;COX5A;UQCRH
Chemical carcinogenesis_Homo sapiens_hsa05204	Aug-82	0.985822293	1	0.999015221	1	6.695693825	-3.03775E-09	SULT1A1;CBR1;ALDH3A1;GSTP1;EPHX1;CYP2E1;PTGS2;SULT2A1
Taste transduction_Homo sapiens_hsa04742	Jul-83	0.99516675	1	0.999699799	1	6.700036189	-3.03972E-09	GABBR2;GABRA1;PDE1B;CACNA1A;CACNA1C;PRKACA;GNG13
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980	Sep-73	0.922264816	1	0.99156847	1	6.894890039	-3.12812E-09	CBR1;ALDH3A1;AKR7A2;AKR1C1;GSTP1;EPHX1;CYP2E1;SULT2A1;CBR3
Bile secretion_Homo sapiens_hsa04976	Aug-71	0.952460945	1	0.99500287	1	7.15881924	-3.24786E-09	CA2;EPHX1;BAAT;PRKACA;ADCY7;NR0B2;CFTR;SULT2A1
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982	Mar-69	0.99983753	1	0.999985678	1	8.416310746	-3.81837E-09	ALDH3A1;GSTP1;CYP2E1
Retinol metabolism_Homo sapiens_hsa00830	Jan-65	0.999997193	1	0.9999997	1	8.701359647	-3.9477E-09	ALDH1A1
Steroid hormone biosynthesis_Homo sapiens_hsa00140	Apr-58	0.995432365	1	0.99941712	1	9.691099976	-4.39673E-09	SULT1E1;AKR1C1;HSD17B3;CYP2E1
Starch and sucrose metabolism_Homo sapiens_hsa00500	Jun-56	0.949546531	1	0.992267229	1	9.7985332	-4.44547E-09	GPI;UGP2;PGM2;GCK;PGM1;HK1
Intestinal immune network for IgA production_Homo sapiens_hsa04672	Jun-48	0.879544466	1	0.975100879	1	10.37814973	-4.70843E-09	CD40;TGFB1;ITGA4;ITGB7;HLA-DOA;MAP3K14
Ovarian steroidogenesis_Homo sapiens_hsa04913	May-50	0.957649831	1	0.992527482	1	10.53445837	-4.77935E-09	GDF9;ALOX5;PTGS2;PRKACA;ADCY7
Glutathione metabolism_Homo sapiens_hsa00480	May-52	0.967012122	1	0.994579205	1	10.62757134	-4.82159E-09	RRM1;GSTP1;GPX7;LAP3;PGD
Ether lipid metabolism_Homo sapiens_hsa00565	May-45	0.92274413	1	0.983677282	1	11.13156228	-5.05025E-09	LPCAT4;PLA2G2A;PAFAH1B3;PAFAH1B1;PLD2
ABC transporters_Homo sapiens_hsa02010	May-44	0.913256756	1	0.980991868	1	11.51059275	-5.22221E-09	ABCD3;ABCA5;ABCB8;ABCD1;CFTR
Drug metabolism - other enzymes_Homo sapiens_hsa00983	Apr-46	0.974437003	1	0.995105242	1	11.97673702	-5.43369E-09	IMPDH1;GMPS;HPRT1;TK1
Sphingolipid metabolism_Homo sapiens_hsa00600	Apr-47	0.977733676	1	0.995879934	1	12.20886111	-5.539E-09	NEU4;SPHK2;SPHK1;NEU1
Linoleic acid metabolism_Homo sapiens_hsa00591	Feb-29	0.97551298	1	0.992175488	1	16.31519945	-7.402E-09	PLA2G2A;CYP2E1
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760	Mar-29	0.9112478	1	0.97098184	1	16.56776942	-7.51658E-09	PNP;NNT;NMRK2
Pentose and glucuronate interconversions_Homo sapiens_hsa00040	Feb-36	0.992528582	1	0.998088942	1	17.01551156	-7.71972E-09	UGP2;AKR1B1
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512	Feb-31	0.982489756	1	0.994750394	1	17.15876769	-7.78471E-09	GALNT12;GALNT6
