"","p.adj","p.vec","reg.mat"
"RNF11:CHCHD2",1,1,0.5
"RNF14:AAAS",1,1,-0.5
"RNF14:ADAM15",1,1,0.5
"RNF14:ANKMY2",1,1,0.5
"RNF14:ARMC1",1,1,0.5
"RNF14:ATP6V1E1",1,1,0.5
"RNF14:CASP10",1,1,0
"RNF14:CDC42",1,1,0.5
"RNF14:CLCN6",1,1,0.5
"RNF14:CUL1",1,1,0.5
"RNF14:GARS",1,1,0.5
"RNF14:NDFIP1",1,1,0.5
"RNF14:RASA1",1,1,0.5
"RNF14:RNF11",1,1,0.5
"RNF14:SKIV2L2",1,1,0.5
"RNF14:STAU1",1,1,0.5
"RNF14:U2AF2",1,1,0.5
"RPA3:AAAS",1,1,-0.5
"RPA3:ADAM15",1,1,0.5
"RPA3:ANKMY2",1,1,0.5
"RPA3:ATP6V1E1",1,1,0.5
"RPA3:CLCN6",1,1,0.5
"RPA3:RNF11",1,1,0.5
"SARAF:AAAS",1,1,-0.5
"SARAF:ADAM15",1,1,0.5
"SARAF:ANKMY2",1,1,0.5
"SARAF:ATP6V1E1",1,1,0.5
"SARAF:CLCN6",1,1,0.5
"SARAF:RNF11",1,1,0.5
"SKIV2L2:ADAM15",1,1,-0.5
"SKIV2L2:ATP6V1E1",1,1,-0.5
"SKIV2L2:BCAS2",1,1,0.5
"SKIV2L2:CDC123",1,1,0.5
"SKIV2L2:CHCHD2",1,1,0.5
"SKIV2L2:CLCN6",1,1,-0.5
"SKIV2L2:DNM1L",1,1,0.5
"SKIV2L2:GARS",1,1,-0.5
"SKIV2L2:PSMC2",1,1,0.5
"SKIV2L2:PSMC6",1,1,0.5
"SKIV2L2:PSMD1",1,1,0.5
"SKIV2L2:RNF11",1,1,-0.5
"SKIV2L2:RPA3",1,1,0.5
"SKIV2L2:SARAF",1,1,0.5
"SNAP25:AAAS",1,1,-0.5
"SNAP25:ADAM15",1,1,0.5
"SNAP25:ANKMY2",1,1,0.5
"SNAP25:ARMC1",1,1,0.5
"SNAP25:ATP6V1E1",1,1,0.5
"SNAP25:CASP10",1,1,0
"SNAP25:CDC42",1,1,0.5
"SNAP25:CLCN6",1,1,0.5
"SNAP25:CUL1",1,1,0.5
"SNAP25:GARS",1,1,0.5
"SNAP25:NDFIP1",1,1,0.5
"SNAP25:RASA1",1,1,0.5
"SNAP25:RNF11",1,1,0.5
"SNAP25:SKIV2L2",1,1,0.5
"SNAP25:STAU1",1,1,0.5
"SNAP25:U2AF2",1,1,0.5
"SNAP25:VDAC3",1,1,0.5
"SNAP91:AAAS",1,1,-0.5
"SNAP91:ADAM15",1,1,0.5
"SNAP91:ANKMY2",1,1,0.5
"SNAP91:ATP6V1E1",1,1,0.5
"SNAP91:CASP10",1,1,0
"SNAP91:CLCN6",1,1,0.5
"SNAP91:GARS",1,1,0.5
"SNAP91:NDFIP1",1,1,0.5
"SNAP91:RNF11",1,1,0.5
"SNAP91:SKIV2L2",1,1,0.5
"STAU1:AAAS",1,1,0.5
"STAU1:ANK2",1,1,0.5
"STAU1:ANKMY2",1,1,-0.5
"STAU1:BCAS2",1,1,0.5
"STAU1:CDC123",1,1,0.5
"STAU1:CDC42",1,1,-0.5
"STAU1:CHCHD2",1,1,0.5
"STAU1:COPS2",1,1,0.5
"STAU1:CUL1",1,1,-0.5
"STAU1:DDB1",1,1,-0.5
"STAU1:DDX1",1,1,0.5
"STAU1:DNM1L",1,1,0.5
"STAU1:NDFIP1",1,1,-0.5
"STAU1:OAT",1,1,0.5
"STAU1:PAFAH1B1",1,1,0.5
"STAU1:PPP3CA",1,1,0.5
"STAU1:PSMC2",1,1,0.5
"STAU1:PSMC6",1,1,0.5
"STAU1:PSMD1",1,1,0.5
"STAU1:PSMD6",1,1,0.5
"STAU1:RAN",1,1,0.5
"STAU1:RPA3",1,1,0.5
"STAU1:SARAF",1,1,0.5
"STAU1:SKIV2L2",1,1,-0.5
"STAU1:SNAP91",1,1,0.5
"STAU1:TXNL1",1,1,0.5
"STAU1:WASF1",1,1,0.5
"STK39:AAAS",1,1,0.5
"STK39:ANK2",1,1,0.5
"STK39:ANKMY2",1,1,-0.5
"STK39:ARL6IP5",1,1,0.5
"STK39:ATP6V1A",1,1,0.5
"STK39:BCAS2",1,1,0.5
"STK39:CDC123",1,1,0.5
"STK39:CDC42",1,1,-0.5
"STK39:CHCHD2",1,1,0.5
"STK39:COPS2",1,1,0.5
"STK39:COPS5",1,1,0.5
"STK39:CUL1",1,1,-0.5
"STK39:DDB1",1,1,-0.5
"STK39:DDX1",1,1,0.5
"STK39:DNM1L",1,1,0.5
"STK39:GOT1",1,1,0.5
"STK39:HINT1",1,1,0.5
"STK39:MAPRE2",1,1,0.5
"STK39:MORF4L1",1,1,0.5
"STK39:NDFIP1",1,1,-0.5
"STK39:OAT",1,1,0.5
"STK39:PAFAH1B1",1,1,0.5
"STK39:PCMT1",1,1,0.5
"STK39:PFN2",1,1,0.5
"STK39:PJA2",1,1,0.5
"STK39:PPP3CA",1,1,0.5
"STK39:PSMC2",1,1,0.5
"STK39:PSMC6",1,1,0.5
"STK39:PSMD1",1,1,0.5
"STK39:PSMD6",1,1,0.5
"STK39:RAN",1,1,0.5
"STK39:RNF14",1,1,0.5
"STK39:RPA3",1,1,0.5
"STK39:SARAF",1,1,0.5
"STK39:SKIV2L2",1,1,-0.5
"STK39:SNAP25",1,1,0.5
"STK39:SNAP91",1,1,0.5
"STK39:SUMO1",1,1,0.5
"STK39:TAX1BP1",1,1,0.5
"STK39:TBK1",1,1,0.5
"STK39:TMEM30A",1,1,0.5
"STK39:TXNL1",1,1,0.5
"STK39:U2AF2",1,1,-0.5
"STK39:UBE2V2",1,1,0.5
"STK39:VDAC2",1,1,0.5
"STK39:WASF1",1,1,0.5
"STK39:YBX1",1,1,-0.5
"STK39:YWHAQ",1,1,0.5
"STK39:ZC3H15",1,1,0.5
"SUMO1:AAAS",1,1,-0.5
"SUMO1:ADAM15",1,1,0.5
"SUMO1:ANKMY2",1,1,0.5
"SUMO1:ARMC1",1,1,0.5
"SUMO1:ATP6V1E1",1,1,0.5
"SUMO1:CASP10",1,1,0
"SUMO1:CDC42",1,1,0.5
"SUMO1:CLCN6",1,1,0.5
"SUMO1:CUL1",1,1,0.5
"SUMO1:GARS",1,1,0.5
"SUMO1:NDFIP1",1,1,0.5
"SUMO1:RNF11",1,1,0.5
"SUMO1:SKIV2L2",1,1,0.5
"SUMO1:STAU1",1,1,0.5
"SUMO1:U2AF2",1,1,0.5
"TAX1BP1:AAAS",1,1,-0.5
"TAX1BP1:ADAM15",1,1,0.5
"TAX1BP1:ANKMY2",1,1,0.5
"TAX1BP1:ARMC1",1,1,0.5
"TAX1BP1:ATP6V1E1",1,1,0.5
"TAX1BP1:CASP10",1,1,0
"TAX1BP1:CDC42",1,1,0.5
"TAX1BP1:CLCN6",1,1,0.5
"TAX1BP1:CUL1",1,1,0.5
"TAX1BP1:GARS",1,1,0.5
"TAX1BP1:NDFIP1",1,1,0.5
"TAX1BP1:RASA1",1,1,0.5
"TAX1BP1:RNF11",1,1,0.5
"TAX1BP1:SKIV2L2",1,1,0.5
"TAX1BP1:STAU1",1,1,0.5
"TAX1BP1:U2AF2",1,1,0.5
"TBK1:AAAS",1,1,-0.5
"TBK1:ADAM15",1,1,0.5
"TBK1:ANKMY2",1,1,0.5
"TBK1:ARMC1",1,1,0.5
"TBK1:ATP6V1E1",1,1,0.5
"TBK1:CASP10",1,1,0
"TBK1:CDC42",1,1,0.5
"TBK1:CLCN6",1,1,0.5
"TBK1:CUL1",1,1,0.5
"TBK1:GARS",1,1,0.5
"TBK1:NDFIP1",1,1,0.5
"TBK1:RNF11",1,1,0.5
"TBK1:SKIV2L2",1,1,0.5
"TBK1:STAU1",1,1,0.5
"TBK1:U2AF2",1,1,0.5
"TMEM30A:AAAS",1,1,-0.5
"TMEM30A:ADAM15",1,1,0.5
"TMEM30A:ANKMY2",1,1,0.5
"TMEM30A:ARMC1",1,1,0.5
"TMEM30A:ATP6V1E1",1,1,0.5
"TMEM30A:CASP10",1,1,0
"TMEM30A:CDC42",1,1,0.5
"TMEM30A:CLCN6",1,1,0.5
"TMEM30A:CUL1",1,1,0.5
"TMEM30A:GARS",1,1,0.5
"TMEM30A:NDFIP1",1,1,0.5
"TMEM30A:RASA1",1,1,0.5
"TMEM30A:RNF11",1,1,0.5
"TMEM30A:SKIV2L2",1,1,0.5
"TMEM30A:STAU1",1,1,0.5
"TMEM30A:U2AF2",1,1,0.5
"TXNL1:AAAS",1,1,-0.5
"TXNL1:ADAM15",1,1,0.5
"TXNL1:ANKMY2",1,1,0.5
"TXNL1:ATP6V1E1",1,1,0.5
"TXNL1:CASP10",1,1,0
"TXNL1:CLCN6",1,1,0.5
"TXNL1:GARS",1,1,0.5
"TXNL1:NDFIP1",1,1,0.5
"TXNL1:RNF11",1,1,0.5
"TXNL1:SKIV2L2",1,1,0.5
"U2AF2:ADAM15",1,1,-0.5
"U2AF2:ANK2",1,1,0.5
"U2AF2:ARMC1",1,1,-0.5
"U2AF2:ATP6V1E1",1,1,-0.5
"U2AF2:BCAS2",1,1,0.5
"U2AF2:CDC123",1,1,0.5
"U2AF2:CHCHD2",1,1,0.5
"U2AF2:CLCN6",1,1,-0.5
"U2AF2:COPS2",1,1,0.5
"U2AF2:DDB1",1,1,-0.5
"U2AF2:DDX1",1,1,0.5
"U2AF2:DNM1L",1,1,0.5
"U2AF2:GARS",1,1,-0.5
"U2AF2:OAT",1,1,0.5
"U2AF2:PAFAH1B1",1,1,0.5
"U2AF2:PPP3CA",1,1,0.5
"U2AF2:PSMC2",1,1,0.5
"U2AF2:PSMC6",1,1,0.5
"U2AF2:PSMD1",1,1,0.5
"U2AF2:PSMD6",1,1,0.5
"U2AF2:RAN",1,1,0.5
"U2AF2:RNF11",1,1,-0.5
"U2AF2:RPA3",1,1,0.5
"U2AF2:SARAF",1,1,0.5
"U2AF2:SNAP91",1,1,0.5
"U2AF2:STAU1",1,1,-0.5
"U2AF2:TXNL1",1,1,0.5
"U2AF2:WASF1",1,1,0.5
"UBE2D2:AAAS",1,1,-0.5
"UBE2D2:ADAM15",1,1,0.5
"UBE2D2:ANKMY2",1,1,0.5
"UBE2D2:ARMC1",1,1,0.5
"UBE2D2:ATP6V1E1",1,1,0.5
"UBE2D2:BCL2",1,1,-0.5
"UBE2D2:CASP10",1,1,0
"UBE2D2:CDC42",1,1,0.5
"UBE2D2:CLCN6",1,1,0.5
"UBE2D2:CUL1",1,1,0.5
"UBE2D2:EFEMP2",1,1,-0.5
"UBE2D2:GARS",1,1,0.5
"UBE2D2:KIF3A",1,1,0.5
"UBE2D2:NDFIP1",1,1,0.5
"UBE2D2:RANBP6",1,1,0.5
"UBE2D2:RASA1",1,1,0.5
"UBE2D2:RNF11",1,1,0.5
"UBE2D2:SKIV2L2",1,1,0.5
"UBE2D2:STAU1",1,1,0.5
"UBE2D2:STK39",1,1,0.5
"UBE2D2:U2AF2",1,1,0.5
"UBE2D2:USP14",1,1,0.5
"UBE2D2:VDAC3",1,1,0.5
"UBE2D2:YBX1",1,1,0.5
"UBE2V2:AAAS",1,1,-0.5
"UBE2V2:ADAM15",1,1,0.5
"UBE2V2:ANKMY2",1,1,0.5
"UBE2V2:ARMC1",1,1,0.5
"UBE2V2:ATP6V1E1",1,1,0.5
"UBE2V2:BCL2",1,1,-0.5
"UBE2V2:CASP10",1,1,0
"UBE2V2:CDC42",1,1,0.5
"UBE2V2:CLCN6",1,1,0.5
"UBE2V2:CUL1",1,1,0.5
"UBE2V2:GARS",1,1,0.5
"UBE2V2:NDFIP1",1,1,0.5
"UBE2V2:RASA1",1,1,0.5
"UBE2V2:RNF11",1,1,0.5
"UBE2V2:SKIV2L2",1,1,0.5
"UBE2V2:STAU1",1,1,0.5
"UBE2V2:U2AF2",1,1,0.5
"UBE2V2:VDAC3",1,1,0.5
"USP14:AAAS",1,1,0.5
"USP14:ANK2",1,1,0.5
"USP14:ANKMY2",1,1,-0.5
"USP14:ARL6IP5",1,1,0.5
"USP14:ATP6V1A",1,1,0.5
"USP14:BCAS2",1,1,0.5
"USP14:CDC123",1,1,0.5
"USP14:CDC42",1,1,-0.5
"USP14:CHCHD2",1,1,0.5
"USP14:COPS2",1,1,0.5
"USP14:COPS5",1,1,0.5
"USP14:CUL1",1,1,-0.5
"USP14:DDB1",1,1,-0.5
"USP14:DDX1",1,1,0.5
"USP14:DNM1L",1,1,0.5
"USP14:GOT1",1,1,0.5
"USP14:HINT1",1,1,0.5
"USP14:MAPRE2",1,1,0.5
"USP14:MORF4L1",1,1,0.5
"USP14:NDFIP1",1,1,-0.5
"USP14:OAT",1,1,0.5
"USP14:PAFAH1B1",1,1,0.5
"USP14:PFN2",1,1,0.5
"USP14:PJA2",1,1,0.5
"USP14:PPP3CA",1,1,0.5
"USP14:PSMC2",1,1,0.5
"USP14:PSMC6",1,1,0.5
"USP14:PSMD1",1,1,0.5
"USP14:PSMD6",1,1,0.5
"USP14:RAN",1,1,0.5
"USP14:RNF14",1,1,0.5
"USP14:RPA3",1,1,0.5
"USP14:SARAF",1,1,0.5
"USP14:SKIV2L2",1,1,-0.5
"USP14:SNAP25",1,1,0.5
"USP14:SNAP91",1,1,0.5
"USP14:SUMO1",1,1,0.5
"USP14:TAX1BP1",1,1,0.5
"USP14:TBK1",1,1,0.5
"USP14:TMEM30A",1,1,0.5
"USP14:TXNL1",1,1,0.5
"USP14:U2AF2",1,1,-0.5
"USP14:UBE2V2",1,1,0.5
"USP14:VDAC2",1,1,0.5
"USP14:WASF1",1,1,0.5
"USP14:YWHAQ",1,1,0.5
"USP14:ZC3H15",1,1,0.5
"VDAC2:AAAS",1,1,-0.5
"VDAC2:ADAM15",1,1,0.5
"VDAC2:ANKMY2",1,1,0.5
"VDAC2:ARMC1",1,1,0.5
"VDAC2:ATP6V1E1",1,1,0.5
"VDAC2:CASP10",1,1,0
"VDAC2:CDC42",1,1,0.5
"VDAC2:CLCN6",1,1,0.5
"VDAC2:CUL1",1,1,0.5
"VDAC2:GARS",1,1,0.5
"VDAC2:NDFIP1",1,1,0.5
"VDAC2:RNF11",1,1,0.5
"VDAC2:SKIV2L2",1,1,0.5
"VDAC2:STAU1",1,1,0.5
"VDAC2:U2AF2",1,1,0.5
"VDAC3:AAAS",1,1,0.5
"VDAC3:ANK2",1,1,0.5
"VDAC3:ANKMY2",1,1,-0.5
"VDAC3:ARL6IP5",1,1,0.5
"VDAC3:BCAS2",1,1,0.5
"VDAC3:CDC123",1,1,0.5
"VDAC3:CDC42",1,1,-0.5
"VDAC3:CHCHD2",1,1,0.5
"VDAC3:COPS2",1,1,0.5
"VDAC3:COPS5",1,1,0.5
"VDAC3:CUL1",1,1,-0.5
"VDAC3:DDB1",1,1,-0.5
"VDAC3:DDX1",1,1,0.5
"VDAC3:DNM1L",1,1,0.5
"VDAC3:GOT1",1,1,0.5
"VDAC3:HINT1",1,1,0.5
"VDAC3:MORF4L1",1,1,0.5
"VDAC3:NDFIP1",1,1,-0.5
"VDAC3:OAT",1,1,0.5
"VDAC3:PAFAH1B1",1,1,0.5
"VDAC3:PFN2",1,1,0.5
"VDAC3:PPP3CA",1,1,0.5
"VDAC3:PSMC2",1,1,0.5
"VDAC3:PSMC6",1,1,0.5
"VDAC3:PSMD1",1,1,0.5
"VDAC3:PSMD6",1,1,0.5
"VDAC3:RAN",1,1,0.5
"VDAC3:RNF14",1,1,0.5
"VDAC3:RPA3",1,1,0.5
"VDAC3:SARAF",1,1,0.5
"VDAC3:SKIV2L2",1,1,-0.5
"VDAC3:SNAP91",1,1,0.5
"VDAC3:SUMO1",1,1,0.5
"VDAC3:TAX1BP1",1,1,0.5
"VDAC3:TBK1",1,1,0.5
"VDAC3:TMEM30A",1,1,0.5
"VDAC3:TXNL1",1,1,0.5
"VDAC3:U2AF2",1,1,-0.5
"VDAC3:VDAC2",1,1,0.5
"VDAC3:WASF1",1,1,0.5
"VDAC3:ZC3H15",1,1,0.5
"VPS35:AAAS",1,1,-0.5
"VPS35:ADAM15",1,1,0.5
"VPS35:ANKMY2",1,1,0.5
"VPS35:ARMC1",1,1,0.5
"VPS35:ATP6V1E1",1,1,0.5
"VPS35:BCL2",1,1,-0.5
"VPS35:CASP10",1,1,0
"VPS35:CDC42",1,1,0.5
"VPS35:CLCN6",1,1,0.5
"VPS35:CUL1",1,1,0.5
"VPS35:EFEMP2",1,1,-0.5
"VPS35:GARS",1,1,0.5
"VPS35:KIF3A",1,1,0.5
"VPS35:NDFIP1",1,1,0.5
"VPS35:RANBP6",1,1,0.5
"VPS35:RASA1",1,1,0.5
"VPS35:RNF11",1,1,0.5
"VPS35:SKIV2L2",1,1,0.5
"VPS35:STAU1",1,1,0.5
"VPS35:STK39",1,1,0.5
"VPS35:U2AF2",1,1,0.5
"VPS35:USP14",1,1,0.5
"VPS35:VDAC3",1,1,0.5
"VPS35:YBX1",1,1,0.5
"WASF1:AAAS",1,1,-0.5
"WASF1:ADAM15",1,1,0.5
"WASF1:ANKMY2",1,1,0.5
"WASF1:ATP6V1E1",1,1,0.5
"WASF1:CASP10",1,1,0
"WASF1:CLCN6",1,1,0.5
"WASF1:GARS",1,1,0.5
"WASF1:NDFIP1",1,1,0.5
"WASF1:RNF11",1,1,0.5
"WASF1:SKIV2L2",1,1,0.5
"YBX1:ADAM15",1,1,-0.5
"YBX1:ANK2",1,1,0.5
"YBX1:ARL6IP5",1,1,0.5
"YBX1:ARMC1",1,1,-0.5
"YBX1:ATP6V1A",1,1,0.5
"YBX1:ATP6V1E1",1,1,-0.5
"YBX1:BCAS2",1,1,0.5
"YBX1:BCL2",1,1,0.5
"YBX1:CDC123",1,1,0.5
"YBX1:CHCHD2",1,1,0.5
"YBX1:CLCN6",1,1,-0.5
"YBX1:COPS2",1,1,0.5
"YBX1:COPS5",1,1,0.5
"YBX1:DDB1",1,1,-0.5
"YBX1:DDX1",1,1,0.5
"YBX1:DNM1L",1,1,0.5
"YBX1:GARS",1,1,-0.5
"YBX1:GOT1",1,1,0.5
"YBX1:HINT1",1,1,0.5
"YBX1:MAPRE2",1,1,0.5
"YBX1:MORF4L1",1,1,0.5
"YBX1:OAT",1,1,0.5
"YBX1:PAFAH1B1",1,1,0.5
"YBX1:PFN2",1,1,0.5
"YBX1:PJA2",1,1,0.5
"YBX1:PPP3CA",1,1,0.5
"YBX1:PSMC2",1,1,0.5
"YBX1:PSMC6",1,1,0.5
"YBX1:PSMD1",1,1,0.5
"YBX1:PSMD6",1,1,0.5
"YBX1:RAN",1,1,0.5
"YBX1:RASA1",1,1,-0.5
"YBX1:RNF11",1,1,-0.5
"YBX1:RNF14",1,1,0.5
"YBX1:RPA3",1,1,0.5
"YBX1:SARAF",1,1,0.5
"YBX1:SNAP25",1,1,0.5
"YBX1:SNAP91",1,1,0.5
"YBX1:STAU1",1,1,-0.5
"YBX1:SUMO1",1,1,0.5
"YBX1:TAX1BP1",1,1,0.5
"YBX1:TBK1",1,1,0.5
"YBX1:TMEM30A",1,1,0.5
"YBX1:TXNL1",1,1,0.5
"YBX1:UBE2V2",1,1,0.5
"YBX1:USP14",1,1,-0.5
"YBX1:VDAC2",1,1,0.5
"YBX1:VDAC3",1,1,-0.5
"YBX1:WASF1",1,1,0.5
"YBX1:YWHAQ",1,1,0.5
"YBX1:ZC3H15",1,1,0.5
"YWHAQ:AAAS",1,1,-0.5
"YWHAQ:ADAM15",1,1,0.5
"YWHAQ:ANKMY2",1,1,0.5
"YWHAQ:ARMC1",1,1,0.5
"YWHAQ:ATP6V1E1",1,1,0.5
"YWHAQ:BCL2",1,1,-0.5
"YWHAQ:CASP10",1,1,0
"YWHAQ:CDC42",1,1,0.5
"YWHAQ:CLCN6",1,1,0.5
"YWHAQ:CUL1",1,1,0.5
"YWHAQ:GARS",1,1,0.5
"YWHAQ:NDFIP1",1,1,0.5
"YWHAQ:RASA1",1,1,0.5
"YWHAQ:RNF11",1,1,0.5
"YWHAQ:SKIV2L2",1,1,0.5
"YWHAQ:STAU1",1,1,0.5
"YWHAQ:U2AF2",1,1,0.5
"YWHAQ:VDAC3",1,1,0.5
"ZC3H15:AAAS",1,1,-0.5
"ZC3H15:ADAM15",1,1,0.5
"ZC3H15:ANKMY2",1,1,0.5
"ZC3H15:ARMC1",1,1,0.5
"ZC3H15:ATP6V1E1",1,1,0.5
"ZC3H15:CASP10",1,1,0
"ZC3H15:CDC42",1,1,0.5
"ZC3H15:CLCN6",1,1,0.5
"ZC3H15:CUL1",1,1,0.5
"ZC3H15:GARS",1,1,0.5
"ZC3H15:NDFIP1",1,1,0.5
"ZC3H15:RNF11",1,1,0.5
"ZC3H15:SKIV2L2",1,1,0.5
"ZC3H15:STAU1",1,1,0.5
"ZC3H15:U2AF2",1,1,0.5
